project_id,project_name,source_chat,source_message_link,source_excerpt,status,priority,province_city,district,ward,address,latitude,longitude,map_url,land_area_m2,gross_floor_area_m2,saleable_area_m2,project_type,land_type,planned_land_use,max_floors,far,building_density_pct,population,planning_source,planning_checked_at,legal_status,legal_notes,asking_land_price_total,asking_land_price_per_m2,expected_product_selling_price_per_m2,expected_product_selling_price_note,total_land_cost,total_development_cost_ex_land,total_project_cost,total_revenue,gross_profit,gross_margin_pct,profit_per_land_m2,residual_land_value_total,residual_land_value_per_m2,irr_pct,payback_months,key_risks,next_actions,owner,created_at,updated_at
BDS-TEAMS-0001,Kinh Đô / TP Thủ Đức 5.1ha,Bee || Phân Tích Đầu Tư,,"Attachment: 23.12.11_DA 5.1ha_Kinh Do-TP.ThuDuc-3.700 nguoi.pdf",checking_planning,high,TP.HCM,TP Thủ Đức,,, ,,,51000,,,other,,, ,,,3700,,,unknown,"Preliminary from filename only; PDF content not parsed yet",,,,,,,,,,,,,,"Parse PDF; geocode exact address; fetch planning and market price",,2026-07-21,2026-07-21
BDS-TEAMS-0002,Diamond Garden,Bee || Phân Tích Đầu Tư,,"Attachment: Báo cáo FS Diamond Garden— 12_6_2026 1.pdf",underwriting,high,,,,,,,,,,,other,,,,,,,,unknown,"FS report attachment found; needs parse",,,,,,,,,,,,,,"Download/parse FS PDF; extract cost revenue hiệu quả",,2026-07-21,2026-07-21
BDS-TEAMS-0003,120 Đặng Văn Bi Thủ Đức,Bee || Phân Tích Đầu Tư,,"Attachment: 22052026_R&D_120 Đặng Văn Bi, Thủ Đức.pdf",screening,high,TP.HCM,TP Thủ Đức,,120 Đặng Văn Bi Thủ Đức,,,,,,,other,,,,,,,,unknown,"R&D attachment found; needs parse",,,,,,,,,,,,,,"Download/parse PDF; fetch planning; market comps",,2026-07-21,2026-07-21
BDS-TEAMS-0004,Lô đất phường Phú Thọ Hòa,Bee || Phân Tích Đầu Tư,,"Attachment: Lô đất phường Phú Thọ Hòa.pdf",screening,medium,TP.HCM,,Phú Thọ Hòa,,,,,,,,other,,,,,,,,unknown,"Attachment found; needs parse",,,,,,,,,,,,,,"Download/parse PDF; geocode exact address; fetch planning/price",,2026-07-21,2026-07-21
BDS-TEAMS-0005,Link mở rộng đường LVV,Bee || Phân Tích Đầu Tư,,"Visible Teams link: Link mở rộng đường LVV; visible map link https://maps.app.goo.gl/qDbb6mJHvwhXw4Az6",screening,medium,,,,,10.784153,106.725690,https://maps.app.goo.gl/qDbb6mJHvwhXw4Az6,,,,infrastructure,,,,,,,,unknown,"Need expand Google Maps short link and identify related land/project",,,,,,,,,,,,,,"Resolve map link; determine whether it is standalone infrastructure item or tied to a project",,2026-07-21,2026-07-21

BDS-TEAMS-0006,GamudaLand M&A cao tầng trung tâm Quận 9,Bee || Phân Tích Đầu Tư,,"Chat 2026-07-02 Dung N: GamudaLand nghiên cứu M&A dự án cao tầng trung tâm Q9",screening,high,TP.HCM,Quận 9,,Trung tâm Quận 9,,,,31000,,,apartment,,,,8.0,,3000,,2026-07-02,clean_title,"GPMB 100%; đất đã đưa vào công ty; đã duyệt danh sách 171",3600000000000,116129032,90000000,"Giá bán dự kiến 90-110 tr/m2 chưa VAT",,,,,,,,,,,,"M&A value 3600 tỷ; CĐT cũ giữ 20%; Gamuda/partner 80%; cần xác định pháp lý chi tiết và vị trí",,2026-07-21,2026-07-21
BDS-TEAMS-0007,Richland Quận 9,Bee || Phân Tích Đầu Tư,,"Chat 2026-07-07 Hanh T: tổng hợp pháp lý/quy hoạch Richland Q9",checking_planning,high,TP.HCM,Quận 9,,,,,49443,,,apartment,,"Chung cư, trường mầm non, văn phòng TMDV",,4.99,,6972,,2026-07-07,planning_pending,"Hết tiến độ; cần gia hạn sử dụng đất/điều chỉnh chủ trương; chưa rõ GPMB 11,308.7m2; chưa hoàn thành nghĩa vụ tài chính",,,,,,,,,,,,,"Rủi ro giảm dân số; khu TOD 1.09ha có đất ở 0.38ha; phương án nhận chuyển nhượng doanh nghiệp CĐT",,2026-07-21,2026-07-21
BDS-TEAMS-0008,Trần Đức 1 2.8ha Thuận Giao,Bee || Phân Tích Đầu Tư,,"Chat 2026-07-07 Khoa L: FS Trần Đức 1",rejected,high,Bình Dương,Thuận An,Thuận Giao,"Ngã tư Mỹ Phước Tân Vạn - Thủ Khoa Huân, P. Thuận Giao",10.970034,106.715651,https://maps.app.goo.gl/t178LDzcrFtjxgEz9,28000,, ,mixed_use,,,30,5.08,,2700,,2026-07-07,unknown,"Mua 100% cổ phần; vốn điều lệ 132 tỷ; rủi ro thuế TNDN 78 tỷ",520000000000,18571429,52000000,"Căn hộ 52tr/m2; Shop 55tr/m2; Officetel 49.4tr/m2; Nhà phố 80tr/m2 đất",520000000000,, ,,,347000000000,10,, ,,,9.24,,"NPV -40 tỷ; LNST 278 tỷ; dự án không hiệu quả; cần giá 440 tỷ + căn hộ 56tr hoặc giá dưới 360 tỷ nếu giữ 52tr",,2026-07-21,2026-07-21
BDS-TEAMS-0009,Sông Đà - Quốc Cường Gia Lai QL13,Bee || Phân Tích Đầu Tư,,"Chat 2026-07-08 Hanh T: FS dự án Sông Đà - QCG QL13",rejected,high,TP.HCM,Thủ Đức,Hiệp Bình,"Quốc Lộ 13, P. Hiệp Bình, Thủ Đức",,,,25045.1,189250,112829,apartment,,"Căn hộ + Shop TM",20,7.2,,3411,,2026-07-08,unknown,"Giá chào 6500 tỷ chưa gồm tiền sử dụng đất; seller tính TSDĐ khoảng 1900 tỷ",6500000000000,259500000,85000000,"Căn hộ 85tr/m2; shophouse 127.5tr/m2 chưa VAT tim tường",6500000000000,7353000000000,13853000000000,9974000000000,-3879000000000,-31.11,,1317000000000,52600000,,,"LNTT/TMĐT -33%; để đạt 20% thì giá mua chỉ 1317 tỷ; đất incl TSDĐ 3128 tỷ ~125tr/m2",,2026-07-21,2026-07-21
